http://www.channelnewsasia.com/news/world/berlin-police-assume-truck-was-deliberately-driven-into/3381636.html,20 Dec 2016
http://www.channelnewsasia.com/news/asiapacific/thai-pm-defends-cyber-controls-as-censorship-concerns-rise/3370128.html,15 Dec 2016
http://www.channelnewsasia.com/news/asiapacific/duterte-s-office-responds-to-questions-on-reuters-investigation/3345712.html,5 Dec 2016
http://www.channelnewsasia.com/news/singapore/singapore-s-cybersecurity-skills-shortage-why-it-matters/3203182.html,14 Oct 2016
http://www.channelnewsasia.com/news/asiapacific/philippines-duterte-pivots-to-china-russia-as-investors-flee/3157336.html,26 Sep 2016
http://www.channelnewsasia.com/news/singapore/singaporean-wife-of-missing-laos-man-time-can-never-heal-a-wound/3129510.html,16 Sep 2016
http://www.channelnewsasia.com/news/singapore/singapore-banks-report-indonesians-participating-in-tax-amnesty/3129554.html,15 Sep 2016
http://www.channelnewsasia.com/news/singapore/success-is-independent-of/3036556.html,16 Aug 2016
http://www.channelnewsasia.com/news/asiapacific/briton-formally-arrested/3040414.html,13 Aug 2016
http://www.channelnewsasia.com/news/singapore/singapore-signs-anti/2781876.html,12 May 2016
http://www.channelnewsasia.com/news/asiapacific/mass-philippines/2762856.html,6 May 2016
http://www.channelnewsasia.com/news/singapore/online-scams-singaporeans/2415106.html,11 Jan 2016
http://www.channelnewsasia.com/news/singapore/making-singapore-a-better/2341718.html,12 Dec 2015
http://www.channelnewsasia.com/news/singapore/new-entrants-turn-the/2214680.html,24 Oct 2015
http://www.channelnewsasia.com/news/asiapacific/australian-newspaper/1985420.html,15 Jul 2015
http://www.channelnewsasia.com/news/saf-officer-accused-of/641384.html,17 Apr 2013
